tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-14,6,0,0,6,6,0,0,6
2020-11-15,4,0,0,4,10,0,0,10
2020-11-16,3,0,0,3,13,0,0,13
2020-11-17,20,0,0,20,33,0,0,33
2020-11-18,0,0,0,0,33,0,0,33
2020-11-19,0,1,0,-1,33,0,1,32
2020-11-20,0,0,0,0,33,0,1,32
2020-11-21,0,0,0,0,33,0,1,32
2020-11-22,0,0,0,0,33,0,1,32
2020-11-23,0,0,0,0,33,0,1,32
2020-11-24,0,0,0,0,33,0,1,32
2020-11-25,0,0,0,0,33,0,1,32
2020-11-26,0,0,0,0,33,0,1,32
2020-11-27,0,0,0,0,33,0,1,32
2020-11-28,0,0,0,0,33,0,1,32
2020-11-29,0,0,0,0,33,0,1,32
2020-11-30,0,0,0,0,33,0,1,32
2020-12-01,0,0,4,-4,33,4,1,28
2020-12-02,0,0,0,0,33,4,1,28
2020-12-03,0,0,0,0,33,4,1,28
2020-12-04,0,0,0,0,33,4,1,28
2020-12-05,0,0,0,0,33,4,1,28
2020-12-06,0,0,0,0,33,4,1,28
2020-12-07,0,0,0,0,33,4,1,28
2020-12-08,0,0,0,0,33,4,1,28
2020-12-09,0,0,0,0,33,4,1,28
2020-12-10,0,0,0,0,33,4,1,28
2020-12-11,0,0,0,0,33,4,1,28
2020-12-12,0,0,0,0,33,4,1,28
2020-12-13,0,0,0,0,33,4,1,28
2020-12-14,0,0,0,0,33,4,1,28
2020-12-15,0,0,0,0,33,4,1,28
2020-12-16,0,0,0,0,33,4,1,28
2020-12-17,0,0,0,0,33,4,1,28
2020-12-18,0,0,0,0,33,4,1,28
2020-12-19,0,0,0,0,33,4,1,28
2020-12-20,0,0,0,0,33,4,1,28
2020-12-21,0,0,0,0,33,4,1,28
2020-12-22,0,0,0,0,33,4,1,28
2020-12-23,0,0,3,-3,33,7,1,25
2020-12-24,0,0,0,0,33,7,1,25
2020-12-25,0,0,0,0,33,7,1,25
2020-12-26,0,0,0,0,33,7,1,25
2020-12-27,0,0,0,0,33,7,1,25
2020-12-28,0,0,1,-1,33,8,1,24
2020-12-29,0,0,1,-1,33,9,1,23
2020-12-30,0,0,0,0,33,9,1,23
2020-12-31,0,0,1,-1,33,10,1,22
2021-01-01,0,0,0,0,33,10,1,22
2021-01-02,0,0,0,0,33,10,1,22
2021-01-03,0,0,0,0,33,10,1,22
2021-01-04,0,0,0,0,33,10,1,22
2021-01-05,0,0,0,0,33,10,1,22
2021-01-06,0,0,0,0,33,10,1,22
2021-01-07,0,0,1,-1,33,11,1,21
2021-01-08,0,0,0,0,33,11,1,21
2021-01-09,0,0,1,-1,33,12,1,20
2021-01-10,0,0,0,0,33,12,1,20
2021-01-11,0,0,0,0,33,12,1,20
2021-01-12,0,0,0,0,33,12,1,20
2021-01-13,0,0,0,0,33,12,1,20
2021-01-14,0,0,0,0,33,12,1,20
2021-01-15,0,0,0,0,33,12,1,20
2021-01-16,0,0,0,0,33,12,1,20
2021-01-17,0,0,0,0,33,12,1,20
2021-01-18,0,0,0,0,33,12,1,20
2021-01-19,0,0,0,0,33,12,1,20
2021-01-20,0,0,0,0,33,12,1,20
2021-01-21,0,0,0,0,33,12,1,20
2021-01-22,0,0,0,0,33,12,1,20
2021-01-23,0,0,0,0,33,12,1,20
2021-01-24,0,0,0,0,33,12,1,20
2021-01-25,0,0,0,0,33,12,1,20
2021-01-26,0,0,0,0,33,12,1,20
2021-01-27,0,0,0,0,33,12,1,20
2021-01-28,0,0,0,0,33,12,1,20
2021-01-29,0,0,1,-1,33,13,1,19
2021-01-30,0,0,0,0,33,13,1,19
2021-01-31,0,0,0,0,33,13,1,19
2021-02-01,0,0,0,0,33,13,1,19
2021-02-02,0,0,0,0,33,13,1,19
2021-02-03,0,0,0,0,33,13,1,19
2021-02-04,0,0,0,0,33,13,1,19
2021-02-05,0,0,0,0,33,13,1,19
2021-02-06,0,0,0,0,33,13,1,19
2021-02-07,0,0,0,0,33,13,1,19
2021-02-08,0,0,0,0,33,13,1,19
2021-02-09,0,0,0,0,33,13,1,19
2021-02-10,0,0,0,0,33,13,1,19
2021-02-11,0,0,0,0,33,13,1,19
2021-02-12,0,0,0,0,33,13,1,19
2021-02-13,0,0,0,0,33,13,1,19
2021-02-14,0,0,0,0,33,13,1,19
